Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
1/8/2021,1375.75,638.75,496.25,1849.01,2018,17617.25,52.24,367.35,21.56,3824.68,757.79,26.8031,1.5382,0.8185,103.94,0.7371,0.8855,1.2702,111.2894
1/1/2021,1315.25,640.5,484,1898.67,1979,16566.5,48.52,351.9,22.75,3756.07,749.54,26.3223,1.5694,0.8187,103.2,0.7316,0.8861,1.2728,111.3203
12/25/2020,1263.5,627,451,1883.46,2031,16950.5,48.23,356,21.53,3703.06,744.1,25.9508,1.6009,0.8201,103.43,0.7373,0.8898,1.2865,111.9834
12/18/2020,1220,608.25,437.5,1881.35,2050.5,17449,49.1,362.85,21.57,3709.41,748.53,25.9952,1.6287,0.8158,103.3,0.7392,0.8837,1.2788,111.6099
12/11/2020,1160.5,608.25,424.25,1839.85,2007.4,17229.75,46.57,352.4,23.31,3663.46,748.01,25.6733,1.6511,0.8255,104.04,0.7562,0.8902,1.2769,112.1438
12/4/2020,1163,566.5,417,1838.86,2034.85,16358,46.26,351.4,20.79,3699.12,751.94,25.9262,1.6364,0.825,104.17,0.7442,0.8922,1.2784,111.7797
11/27/2020,1191.75,596.5,425.5,1787.79,1994,16418.5,45.53,339.95,20.84,3638.35,748.75,25.5726,1.6503,0.8359,104.09,0.7511,0.9063,1.2989,113.1841
11/20/2020,1181,593.25,423.25,1870.99,1988,16119.5,42.15,329.1,23.7,3557.54,730.99,25.0384,1.6864,0.8435,103.86,0.7528,0.9113,1.3095,113.4898
11/13/2020,1141.5,593.5,410.5,1889.2,1916.5,15847.5,40.13,317.8,23.1,3585.15,723.41,24.6977,1.6706,0.8449,104.63,0.7581,0.9127,1.3137,114.2406
11/6/2020,1098.5,602,406.75,1951.35,1888.75,15321.75,37.14,315.4,24.86,3509.44,687.16,24.1589,1.7068,0.8422,103.35,0.7604,0.8995,1.305,113.9939
10/30/2020,1056.5,598.5,398.5,1878.81,1853.5,15128,35.79,304.75,38.02,3269.96,641.01,22.5094,1.8383,0.8586,104.66,0.7722,0.917,1.3321,116.1372
10/23/2020,1083.75,632.75,419.25,1902.05,1836.95,15687.25,39.85,312.9,27.55,3465.39,685.74,23.8576,1.7331,0.8431,104.71,0.7667,0.9044,1.3125,115.0159
10/16/2020,1050,625.25,402,1899.29,1859,15608.5,40.88,306.75,27.41,3483.81,689.55,23.9841,1.7236,0.8534,105.4,0.7742,0.9149,1.3189,115.7715
10/9/2020,1065.5,593.75,395,1930.4,1828.5,15182.5,40.6,308.25,25,3477.13,682.05,23.9382,1.725,0.8456,105.62,0.7665,0.9107,1.3121,115.2803
10/2/2020,1020.75,573.25,379.75,1899.84,1741.75,14384,37.05,297.75,27.63,3348.44,655.83,23.0541,1.7882,0.8535,105.29,0.773,0.9206,1.3308,116.7375
9/25/2020,1002.5,544.25,365.25,1861.58,1725,14230,40.25,297.3,26.38,3298.46,646.54,22.71,1.8247,0.8598,105.58,0.7846,0.9283,1.3386,117.873
9/18/2020,1043.5,575,378.5,1950.86,1768.75,14871,41.11,311.35,25.83,3319.47,663.78,22.8547,1.8136,0.8446,104.57,0.7742,0.9116,1.3204,115.244
9/11/2020,1005.5,533.75,365,1940.55,1737.5,15050.25,37.33,303.4,26.87,3340.97,653.85,23.0027,1.8022,0.8442,106.16,0.7815,0.9089,1.3179,116.0924
9/4/2020,969.5,539.75,347.25,1933.94,1755,15256.5,39.77,304.65,30.75,3426.96,655.8,23.6026,1.7555,0.8447,106.24,0.753,0.9135,1.3062,116.042
8/28/2020,950.5,539.25,346,1964.83,1771.5,15344,42.97,299.5,22.96,3508.01,664.07,24.1695,1.7185,0.84,105.37,0.749,0.9042,1.3099,115.9459
8/21/2020,900.75,527.25,327,1940.48,1738,14661.5,42.34,291.75,22.54,3397.16,644.59,23.495,1.7728,0.8477,105.8,0.7639,0.9116,1.3177,117.0638
8/14/2020,903.5,500,324.5,1945.12,1710.75,14316,42.01,285.9,22.05,3372.85,654.39,21.2029,1.7898,0.8444,106.6,0.7642,0.9091,1.3266,116.9464
8/7/2020,870.25,495.5,307.75,2035.55,1739.55,14343.75,41.22,279.25,22.21,3351.28,634.74,21.059,1.8017,0.8485,105.92,0.7662,0.9124,1.3384,117.6306
7/31/2020,897.5,531.25,316,1975.86,1683.5,13748,40.27,286.8,24.46,3271.12,605.88,20.5559,1.8506,0.849,105.83,0.7642,0.9129,1.3412,117.215
7/24/2020,904.75,539.5,326.25,1902.02,1676.6,13625.25,41.29,288.2,25.84,3215.63,606.87,20.1953,1.8808,0.8579,106.14,0.7816,0.9206,1.3415,118.1394
7/17/2020,898,534.75,333,1810.42,1641.75,13191,40.59,288.75,25.68,3224.73,608.04,20.2526,1.8753,0.8749,107.02,0.7957,0.9386,1.358,119.129
7/10/2020,891.5,535.75,340.5,1798.7,1659.75,13473,40.55,288.7,27.29,3185.04,574.69,20.0035,1.8969,0.885,106.93,0.7923,0.9412,1.3592,119.3555
7/3/2020,892.5,490,342.5,1775.95,1586,12947.5,40.65,273.35,27.68,3130.01,582.8,19.658,1.9341,0.8892,107.51,0.8012,0.9458,1.3547,119.8608
6/26/2020,865,474,317,1771.29,1577.25,12641.5,38.49,265.9,34.73,3009.05,559.4,18.8969,2.0108,0.8914,107.22,0.8106,0.9477,1.3688,120.5375
6/19/2020,876.5,481.25,332.5,1743.87,1569,12722,39.75,261.1,35.12,3097.74,582.81,19.4538,1.9594,0.8947,106.87,0.8098,0.9523,1.3607,120.2221
6/12/2020,871.25,502,330,1730.75,1561.25,12598.5,36.26,260,36.09,3041.31,579.51,19.1044,1.9939,0.8884,107.38,0.7975,0.9524,1.3589,119.668
6/5/2020,867.75,515.25,331.25,1685.06,1571,12928,39.55,255.55,24.52,3193.93,630.14,20.0608,1.8982,0.8856,109.59,0.7894,0.9623,1.3422,118.8182
5/29/2020,840.75,520.75,325.75,1730.27,1535,12270.75,35.49,242.55,27.51,3044.31,570.15,19.1147,1.9911,0.9006,107.83,0.8095,0.9616,1.378,120.9497
5/22/2020,833.25,508.75,318,1734.68,1492.25,12204.5,33.25,240.9,28.16,2955.45,537.84,18.5964,2.0495,0.9172,107.64,0.8221,0.9712,1.3996,122.3238
5/15/2020,838.5,500.25,319.25,1743.67,1429.25,11785.5,29.43,233.35,31.89,2863.7,501.72,17.4207,2.1153,0.9242,107.06,0.8262,0.9715,1.4109,123.6023
5/8/2020,848.75,529.5,319,1702.7,1453,12268,24.74,240.85,27.98,2929.8,533.16,17.8228,2.0663,0.9225,106.65,0.8061,0.9713,1.3927,122.5416
5/1/2020,847.25,521.5,311.5,1700.42,1457.61,11900.75,19.78,231.85,37.19,2830.71,526.21,17.22,2.1368,0.9107,106.91,0.8004,0.9614,1.4089,123.1536
4/24/2020,832.25,526.75,315.75,1729.6,1490.75,12195,16.94,233.7,35.93,2836.74,520.2,17.2567,2.1339,0.9239,107.51,0.8087,0.973,1.4103,124.1654
4/17/2020,832.5,533.5,322.25,1682.82,1485,12000,18.27,234.45,38.15,2874.56,533.43,17.4868,2.1059,0.9195,107.54,0.8,0.9666,1.4001,122.8736
4/10/2020,863.5,556.5,331.75,1696.65,1440.5,11599.5,22.76,225.95,41.67,2789.82,534.19,16.9713,2.1724,0.9144,108.47,0.8031,0.9662,1.3956,122.1617
4/3/2020,854.25,549.25,330.75,1620.81,1453.75,11185.5,28.34,219.25,46.8,2488.65,475.7,15.1392,2.4315,0.9262,108.55,0.8152,0.9773,1.4205,124.4177
3/27/2020,881.5,571.25,346,1628.16,1526.5,11312,21.51,219.7,65.54,2541.47,498.02,15.4606,2.378,0.898,107.94,0.8029,0.9517,1.3985,122.4041
3/20/2020,862.5,539.25,343.75,1498.65,1571.75,11180,22.43,219.05,66.04,2304.92,431.44,14.0217,2.6224,0.9349,110.93,0.8596,0.9869,1.4366,124.9371
3/13/2020,846.75,514.75,370.75,1529.83,1663,12271,31.73,247.4,57.83,2711.02,528.6,16.4915,2.2363,0.9004,107.62,0.8146,0.9517,1.3806,120.4402
3/6/2020,883.25,521.25,377.25,1673.83,1668.25,12798.5,41.28,257.3,41.94,2972.37,608.4,18.0818,2.0344,0.8862,105.39,0.7663,0.9383,1.3418,116.7125
2/28/2020,883.5,529,366.5,1585.69,1685.5,12201,44.76,254.6,40.11,2954.22,618.39,17.9722,2.044,0.9069,107.89,0.7801,0.9649,1.3407,117.6593
2/21/2020,890.5,551,377,1643.41,1701.25,12470,53.38,260.8,17.08,3337.75,704.12,20.3041,1.8056,0.9219,111.61,0.7715,0.9782,1.3225,117.051
2/14/2020,893.75,542.75,377.75,1584.06,1696.75,12933.5,52.05,259.95,13.68,3380.16,712.8,20.5593,1.7817,0.9233,109.78,0.7665,0.9823,1.3252,116.4252
2/7/2020,882,558.75,383.5,1570.44,1703.25,12696,50.32,255.3,15.47,3327.71,705.2,20.2459,1.8053,0.9136,109.75,0.7761,0.9777,1.3308,116.5117
1/31/2020,872.5,553.75,381.25,1589.16,1703.5,12786.5,51.56,251.7,18.84,3225.52,684.12,19.6364,1.8332,0.9015,108.35,0.7572,0.9634,1.3237,115.7371
1/24/2020,902,573.5,387.25,1571.53,1766,12892,54.19,268.4,14.56,3295.47,704.53,20.1848,1.7922,0.907,109.28,0.765,0.9716,1.3143,115.5578
1/17/2020,929.75,570.5,389.25,1557.24,1790.75,13867,58.54,284.55,12.1,3329.62,711.83,20.4082,1.773,0.9016,110.14,0.7686,0.9679,1.3066,115.0675
1/10/2020,935,564.5,385.75,1562.34,1781.25,14117,59.04,281.35,12.56,3265.35,697.97,20.0142,1.806,0.8993,109.45,0.7655,0.9726,1.305,115.0705
1/3/2020,930.5,554.5,386.5,1552.2,1798.75,13695,63.05,278.7,14.02,3234.85,699.23,19.8272,1.8163,0.896,108.09,0.7643,0.9729,1.3001,114.9895
12/27/2019,929.5,556.25,390,1510.56,1808.25,14156.5,61.72,283.65,13.43,3240.02,691.34,19.8589,1.8102,0.8947,109.44,0.7645,0.975,1.3079,115.2239
12/20/2019,928.25,542.25,387.75,1478.22,1782,14489,60.44,281.1,12.51,3221.22,687.99,19.7437,1.8159,0.9027,109.44,0.7692,0.9828,1.3161,115.7636
12/13/2019,907.5,539.25,366.25,1476.33,1757,14112,60.07,278.05,12.63,3168.8,686.22,19.4224,1.8413,0.8991,109.38,0.7503,0.9842,1.3166,115.7007
12/6/2019,889.5,532.5,366.5,1460.17,1764.25,13423,59.2,271.1,13.62,3145.91,681.2,19.2826,1.855,0.9039,108.58,0.761,0.9909,1.3255,116.5425
11/29/2019,876.75,547.5,371.25,1463.98,1780,13628,55.17,264.2,12.62,3140.98,688.72,19.2672,1.8539,0.9076,109.49,0.7733,1.0002,1.3282,117.1249
11/22/2019,897,515.25,368.75,1461.93,1747,14607,57.77,264.8,12.34,3110.29,686.73,19.0816,1.8685,0.9074,108.66,0.7792,0.9976,1.3302,116.918
11/15/2019,918.25,502.75,371.25,1468.21,1759.5,14968,57.72,263.8,12.05,3120.46,692.36,19.0279,1.8555,0.9049,108.8,0.775,0.99,1.3223,116.4441
11/8/2019,919.5,510.25,377.25,1459,1820.25,16199,57.24,268.2,12.07,3093.08,688.42,18.861,1.869,0.9076,109.26,0.7828,0.9974,1.3228,116.3472
11/1/2019,924.25,516,389.25,1514.34,1798,16819,56.2,265.3,12.3,3066.91,675.93,18.7014,1.8794,0.8956,108.19,0.7729,0.9857,1.3142,115.7356
10/25/2019,920.25,517.75,386.75,1504.63,1733.5,16793,56.66,267.55,12.65,3022.55,662.43,18.4312,1.9042,0.9025,108.67,0.7796,0.9947,1.3058,116.0819
10/18/2019,934,532.25,391,1490.05,1746.5,16288,53.78,263.6,14.25,2986.2,648.41,18.2143,1.9267,0.895,108.45,0.7707,0.9854,1.3127,116.1391
10/11/2019,936,508,397.75,1489.01,1714,17735.5,54.7,262.8,15.58,2970.27,647.76,18.1172,1.9345,0.9056,108.29,0.7907,0.9974,1.3203,116.8289
10/4/2019,916.25,490.5,384.75,1504.66,1708.25,17905,52.81,256.25,17.04,2952.01,637.93,18.0058,1.9438,0.9109,106.94,0.8108,0.9958,1.3314,117.5338
9/27/2019,883,487.25,371.5,1497.01,1722.75,17328.5,55.91,259.75,17.22,2961.79,653.53,18.0641,1.9316,0.914,107.92,0.8136,0.9909,1.3247,117.7277
9/20/2019,882.75,484.25,370.75,1516.9,1785.5,17640,58.09,259,15.32,2992.07,656.39,18.2492,1.9134,0.9076,107.56,0.8015,0.9909,1.3263,117.1867
9/13/2019,884.75,485.75,355.5,1488.53,1777.25,17810,54.85,268.1,13.74,3007.39,666.21,18.3427,1.9016,0.903,108.09,0.7999,0.9904,1.3288,116.7722
9/6/2019,845,460.25,342.5,1506.82,1769.25,17740,56.52,261.55,15,2978.71,647.68,18.1673,1.919,0.9067,106.92,0.8138,0.9875,1.3173,117.1337
8/30/2019,857,451.25,358,1520.38,1732.5,18005,55.1,253.3,18.98,2926.46,636.24,17.8487,1.9485,0.9102,106.28,0.8222,0.9904,1.3311,118.163
8/23/2019,843.25,475.25,359.75,1526.96,1754.25,15725,54.17,253,19.87,2847.11,614.12,17.3638,1.9968,0.8975,105.39,0.8138,0.9743,1.3283,117.3058
8/16/2019,867.25,470.75,371,1513.52,1760,16222,54.87,259.5,18.47,2888.68,624.22,17.6386,1.9676,0.9016,106.38,0.8233,0.9783,1.3269,117.0828
8/9/2019,873.75,499.5,410.25,1496.95,1747.5,15527,54.5,258.9,17.97,2918.65,634.46,17.8228,1.9354,0.8929,105.69,0.8314,0.9727,1.3222,116.4466
8/2/2019,850.25,490.75,399.5,1440.83,1750.5,14468,55.66,257.15,17.61,2932.05,638.4,17.8245,1.9213,0.9002,106.59,0.8222,0.9824,1.3207,116.1908
7/26/2019,883.25,496,414.5,1418.9,1786.75,14090,56.2,267.65,12.16,3025.86,661.19,18.3936,1.8645,0.8987,108.68,0.8076,0.9932,1.3166,115.549
7/19/2019,901.5,502.5,430.75,1425.37,1834.25,14712,55.63,274.45,14.45,2976.61,652.22,18.0944,1.8951,0.8912,107.71,0.7998,0.9819,1.3059,114.8737
7/12/2019,906.75,536.25,449.5,1415.75,1802.75,13410,60.21,269.15,12.39,3013.77,660.45,18.3199,1.8691,0.8873,107.91,0.7954,0.9842,1.3028,114.7731
7/5/2019,872.25,519.25,434,1399.45,1787,12424,57.51,265.85,13.28,2990.41,652.39,18.1778,1.8815,0.8908,108.47,0.7983,0.9916,1.3081,115.1178
6/28/2019,899.75,528,420.25,1409.55,1782.25,12640,58.47,270.55,15.08,2941.76,651.69,17.8821,1.9082,0.8793,107.85,0.7875,0.9763,1.3095,114.5868
6/21/2019,902.75,526,442.25,1399.63,1750.25,12033.5,57.43,270.45,15.4,2950.46,649.74,17.9349,1.9045,0.8796,107.32,0.7847,0.9765,1.3222,114.8413
6/14/2019,896.75,538.5,453,1341.7,1733.5,11793,52.51,262.95,15.28,2886.98,632.91,17.5492,1.9442,0.8922,108.56,0.7942,0.999,1.3414,115.9094
6/7/2019,856.25,504.5,415.75,1340.86,1737.5,11544,53.99,262.75,16.3,2873.34,635.64,17.4666,1.9499,0.8824,108.19,0.7851,0.9877,1.3267,115.742
5/31/2019,877.75,503,427,1305.58,1777.5,11979.5,53.5,264,18.71,2752.06,604.8,16.7461,2.0303,0.8954,108.29,0.7916,1.0006,1.3516,116.7313
5/24/2019,829.75,489.5,404.25,1284.93,1780,12356,58.63,270.65,15.85,2826.06,620.08,17.192,1.9733,0.8924,109.31,0.7866,1.0022,1.3437,116.0844
5/17/2019,821.75,465,383.25,1277.53,1819,12024,62.76,274.8,15.96,2859.53,629.36,17.4015,1.9479,0.8962,110.08,0.7861,1.011,1.3458,116.4516
5/10/2019,797,419,342.5,1286.05,1777.25,11885,61.66,278.5,16.04,2881.4,641.72,17.5379,1.9271,0.8902,109.95,0.7691,1.0118,1.3417,115.5362
5/3/2019,829.5,428,363,1279.11,1769.5,12140.5,61.94,282.5,12.87,2945.64,660.25,18.2701,1.8794,0.8928,111.1,0.759,1.0166,1.342,115.267
4/26/2019,853.75,435,351.25,1286.16,1818,12372.5,63.3,288.65,12.73,2939.88,652.91,18.2344,1.882,0.8968,111.58,0.7742,1.0196,1.3455,115.4784
4/19/2019,880.5,444.25,358.5,1275.52,1850.25,12619,64,292,12.09,2905.03,659.7,18.0183,1.9039,0.8893,111.92,0.7698,1.0146,1.3391,114.6996
4/12/2019,895.25,464.5,361,1290.43,1844.5,12942.5,63.89,294.6,12.01,2907.41,651.03,18.033,1.8985,0.885,112.02,0.7646,1.0024,1.3323,114.3553
4/5/2019,899,467.75,362.5,1291.76,1869.25,12999,63.08,289.45,12.82,2892.74,649.13,17.942,1.9046,0.8916,111.73,0.767,1.0003,1.3384,114.9749
3/29/2019,884.25,457.75,356.5,1292.38,1900.25,12919.5,60.14,293.6,13.71,2834.4,632.36,17.5802,1.9442,0.8914,110.86,0.7671,0.9952,1.3349,115.1398
3/22/2019,903.75,466,378.25,1313.68,1888,12933,59.04,283.6,16.48,2800.71,614.81,17.3713,1.9692,0.8849,109.92,0.757,0.9936,1.3429,114.6879
3/15/2019,909.25,462.25,373.25,1302.4,1875,12845,58.52,290.35,12.88,2822.48,624.31,17.492,1.9496,0.8829,111.48,0.7524,1.0021,1.3336,114.5843
3/8/2019,883.75,432.75,354.75,1298.3,1845.25,13016,56.07,289.4,16.05,2743.07,622.52,17.0018,2.0019,0.8901,111.17,0.7684,1.0082,1.3416,115.362
3/1/2019,899.25,454,364,1293.44,1900.75,13134.5,55.8,293.35,13.57,2803.69,640.88,17.3771,1.9595,0.8798,111.89,0.7572,0.9993,1.3297,114.5385
2/22/2019,910.25,486.75,375.25,1329.4,1897.5,12939.5,57.26,295.15,13.51,2792.67,639.89,17.3753,1.9603,0.8822,110.69,0.766,1.0004,1.3135,114.2727
2/15/2019,907.5,504.25,374.75,1322.49,1825.75,12321,55.59,279.85,14.91,2775.6,635.82,17.3736,1.9681,0.8854,110.47,0.7758,1.0052,1.3244,114.9934
2/8/2019,914.5,517.25,374.25,1314.29,1863.25,12502,52.72,281.05,15.72,2707.88,614.16,16.9491,2.0118,0.8832,109.73,0.7726,1.0005,1.3278,114.5011
2/1/2019,917.75,524.25,378.25,1317.98,1867.25,12606.5,55.26,277.3,16.14,2706.53,604.94,16.9301,2.0075,0.8729,109.5,0.7644,0.9956,1.3102,113.7559
1/25/2019,925.25,520,380.25,1305.25,1912.75,11912,53.69,272.9,17.42,2664.76,589.72,16.6746,2.0316,0.8766,109.55,0.7576,0.9939,1.3218,114.0204
1/18/2019,916.75,517.75,381.75,1282.11,1870,11778.5,53.8,271.9,17.8,2670.71,590.15,16.7101,2.0264,0.88,109.78,0.7767,0.9954,1.326,114.5591
1/11/2019,899.25,519.5,378.25,1290.25,1813.5,11413,51.59,266.2,18.19,2596.26,571.3,16.2369,2.0805,0.8719,108.48,0.7787,0.9835,1.3267,114.0419
1/4/2019,909.5,517,383,1286.05,1850.25,11050.5,47.96,264.75,21.38,2531.94,548.85,15.8347,2.1321,0.8775,108.51,0.786,0.9876,1.3374,114.9848
12/28/2018,882.75,511.5,375.5,1280.71,1820.75,10667,45.33,268.15,28.34,2485.74,536.75,15.5458,2.1654,0.8738,110.27,0.7874,0.9846,1.3638,115.7262
12/21/2018,884.75,514,378.5,1256.94,1885.75,10818,45.59,267.85,30.11,2416.62,523.96,15.1135,2.2232,0.8794,111.22,0.7915,0.9938,1.3602,116.2257
12/14/2018,900.5,527.75,376.75,1239.02,1908.75,11008.5,51.2,276.05,21.63,2599.95,561.11,16.2602,2.0679,0.8845,113.39,0.7945,0.998,1.3384,116.7927
12/7/2018,916.75,519.5,374,1249.31,1956.5,10848.5,52.61,275.75,23.23,2633.08,569.63,16.4674,2.0363,0.8777,112.69,0.7855,0.992,1.3322,116.0875
11/30/2018,894.75,515.75,366.5,1220.52,1966.75,11148.5,50.93,277.75,18.07,2760.17,607.87,17.2657,1.9335,0.8835,113.57,0.7843,0.9979,1.3292,116.4157
11/23/2018,881,499.75,359,1223.05,1951.25,10863.5,50.42,276.65,21.52,2632.56,584.29,16.4695,2.0221,0.882,112.96,0.7804,0.9974,1.3238,116.4739
11/16/2018,892.25,506.75,364.75,1223.36,1921.5,11288,56.46,279.85,18.14,2736.27,603.75,17.1193,1.9438,0.8757,112.83,0.7792,0.9999,1.3148,115.9282
11/9/2018,875.25,502,369.75,1209.65,1950.5,11403,60.19,268.45,17.36,2781.01,608.2,17.406,1.9068,0.8822,113.83,0.7707,1.0056,1.3212,116.4798
11/2/2018,875.25,508.75,371.25,1232.89,1968.5,11870.5,63.14,280.7,19.51,2723.06,595.95,18.0764,1.942,0.8781,113.2,0.7711,1.0035,1.311,115.645
10/26/2018,845,505.25,367.75,1233.53,1994.25,11849,67.59,274.1,24.16,2658.69,581,17.649,1.9839,0.877,111.91,0.7793,0.997,1.3106,115.4752
10/19/2018,856.75,514.75,367,1226.49,2010.5,12398,69.12,277.8,19.89,2767.78,615.16,18.3738,1.9053,0.8685,112.55,0.7653,0.996,1.3104,114.8593
10/12/2018,867.5,517.25,373.75,1217.05,2034.5,12580,71.34,280.05,21.31,2767.13,621.5,18.3695,1.9043,0.8651,112.21,0.7602,0.9929,1.3024,114.3716
10/5/2018,869,521,368.25,1203.63,2132,12547.5,74.34,276.3,14.82,2885.57,664.07,19.1558,1.8231,0.8679,113.72,0.7623,0.992,1.2939,114.5634
9/28/2018,845.5,509,356.25,1190.88,2056,12525,73.25,280.5,12.12,2913.98,659.07,19.3442,1.7998,0.8617,113.7,0.7676,0.9817,1.2908,113.8107
9/21/2018,847.25,521.75,357.25,1200.04,2074.5,13186.5,70.78,283.65,11.68,2929.67,670.54,19.4484,1.7884,0.8511,112.59,0.7645,0.9587,1.2916,113.5132
9/14/2018,821.5,480,337,1194.85,2007,12573,68.99,262.75,12.07,2904.98,661.9,19.2842,1.8027,0.8604,112.06,0.7653,0.9684,1.3036,114.0689
9/7/2018,832,486.25,354.25,1196.93,2036.25,12274,67.75,260.35,14.88,2871.68,649.72,19.0634,1.8229,0.8656,110.99,0.7739,0.9692,1.3161,114.5843
8/31/2018,833,518.5,351,1201.15,2109.5,12720,69.8,264.9,12.86,2901.52,645.72,19.2623,1.8041,0.862,111.03,0.7716,0.9689,1.304,114.2785
8/24/2018,842,514.75,348.5,1205.35,2081.75,13347,68.72,270.05,11.99,2874.69,642.92,19.0892,1.8186,0.8605,111.24,0.7782,0.9835,1.3026,113.6015
8/17/2018,881.5,560.5,364.25,1184.25,2018.25,13418,65.91,262.9,12.64,2850.13,639.72,18.9314,1.8313,0.8742,110.5,0.7844,0.9958,1.3061,114.5362
8/10/2018,846,546.75,357.75,1210.57,2088,13738,67.63,274.25,13.16,2833.28,630.79,18.8295,1.8363,0.8762,110.83,0.783,0.9952,1.314,114.3027
8/3/2018,886.25,556.25,369.75,1214.9,2007.25,13467.5,68.49,276.35,11.64,2840.35,636.98,18.9082,1.8248,0.8645,111.25,0.7692,0.9941,1.2991,113.0149
7/27/2018,870.5,530.5,362,1224.22,2058.5,13785.5,68.69,278.75,13.03,2818.82,638.34,19.8759,1.835,0.8579,111.05,0.7633,0.9945,1.3055,112.8156
7/20/2018,849.75,516,355.25,1229.53,2024,13464,70.46,274.6,12.86,2801.83,625.4,19.7562,1.8457,0.8531,111.41,0.7614,0.9923,1.3145,113.3249
7/13/2018,814,481.5,330.25,1244.32,2066.75,13881,71.01,277,12.18,2801.31,619.95,19.7525,1.8454,0.8558,112.38,0.7558,1.0017,1.316,113.074
7/6/2018,874,512.75,351.75,1255.48,2111.25,13860.5,73.8,281.3,13.37,2759.82,606.4,19.46,1.87,0.8515,110.47,0.7526,0.9893,1.3084,112.646
6/29/2018,858.5,497.5,350.25,1252.6,2164,14835.5,74.15,295.1,16.09,2718.37,602.1,19.1677,1.928,0.8558,110.76,0.7572,0.9906,1.3133,113.2618
6/22/2018,894.5,491.25,357.25,1270.56,2193.25,15206.5,68.58,302.7,13.77,2754.88,610.32,19.4251,1.901,0.858,109.97,0.7537,0.9881,1.3269,113.3074
6/15/2018,905.5,499.5,361.25,1278.94,2206,15107.5,65.06,314.45,11.98,2779.66,631.75,19.6012,1.8753,0.8615,110.66,0.7529,0.9976,1.3184,113.3403
6/8/2018,969.25,520,377.75,1298.17,2302,15356,65.74,330,12.18,2779.03,640.62,19.5976,1.8755,0.8497,109.55,0.7461,0.9857,1.2928,112.1091
6/1/2018,1021.25,523.25,391.5,1293.4,2318,15388.5,65.81,309.85,13.46,2734.62,630.67,19.2845,1.9045,0.8577,109.54,0.7491,0.9882,1.2951,111.8287
5/25/2018,1041.5,543,406,1302.25,2267.5,14734,67.88,306.7,13.22,2721.33,635.28,19.1942,1.9092,0.8584,109.41,0.7519,0.991,1.2973,111.5862
5/18/2018,998.5,518.25,402.5,1293.04,2280.25,14708.5,71.28,305.1,13.42,2712.97,631.92,19.136,1.9123,0.8496,110.78,0.7426,0.998,1.2885,111.7195
5/11/2018,994.75,489.5,389.75,1319.3,2278.75,13996,70.7,309.5,12.65,2727.72,627.76,19.2465,1.8959,0.8374,109.39,0.7384,0.9998,1.2795,110.2873
5/4/2018,1027.25,527.5,398.75,1314.5,2374,13975,69.72,306.55,14.77,2663.42,607.15,18.8154,1.9483,0.836,109.12,0.739,1,1.2846,110.2525
4/27/2018,1045,495.5,389.5,1324,2227,13841.5,68.1,304.6,15.41,2669.91,615.51,19.6431,1.9406,0.8244,109.05,0.7256,0.9877,1.2828,109.1763
4/20/2018,1028.75,463.25,376.5,1336.36,2485,14791.5,68.38,313.5,16.88,2670.14,635.52,19.6454,1.9386,0.8138,107.66,0.7143,0.9746,1.2761,108.1815
4/13/2018,1054.25,472.5,386.25,1346.2,2291,13897.5,67.39,307.1,17.41,2656.3,622.18,19.5435,1.9483,0.811,107.35,0.7022,0.9622,1.2608,107.2392
4/6/2018,1033.75,472.25,388.5,1333.03,2026.25,13221,62.06,305.85,21.49,2604.47,612.2,19.1622,1.9825,0.8142,106.93,0.7096,0.9591,1.2782,107.7917
3/30/2018,1044.75,451,387.75,1325.48,1990.75,13258,64.94,302.55,19.97,2640.87,624.95,19.43,1.9531,0.8114,106.28,0.7134,0.954,1.29,107.4817
3/23/2018,1028.25,460.25,377.25,1347.33,2036.75,12911,65.88,298.45,24.87,2588.26,612.52,19.0431,1.9851,0.8095,104.74,0.7076,0.9474,1.2895,107.7528
3/16/2018,1049.5,467.75,382.75,1314.24,2064.5,13569,62.34,309.3,15.8,2752.01,644.55,20.2479,1.8682,0.8137,106.01,0.7171,0.952,1.3096,108.4366
3/9/2018,1029.25,489,383,1323.93,2104.5,13814,62.04,311.6,14.64,2786.57,657.58,20.5027,1.8415,0.8126,106.82,0.7221,0.9513,1.2812,107.9264
3/2/2018,1060.75,492,377.25,1322.75,2144.25,13411,61.25,310.1,19.59,2691.25,629.89,19.8016,1.9036,0.8118,105.75,0.7246,0.9374,1.2882,108.539
2/23/2018,1036.25,452.25,366.25,1328.71,2134,13731,63.55,321.25,16.49,2747.3,651.61,20.1766,1.8589,0.8133,106.89,0.7161,0.9361,1.2633,107.6835
2/16/2018,1021.5,457.75,367.5,1346.96,2218,13871,61.68,324.85,19.46,2732.22,649.44,21.148,1.8711,0.806,106.21,0.7124,0.927,1.2558,107.0392
2/9/2018,983,449,362,1316.65,2124.25,12931.5,59.2,303.35,29.06,2619.55,620.86,20.2844,1.9464,0.8162,108.8,0.7232,0.9386,1.2581,108.2612
2/2/2018,978.75,446.75,361.5,1333.39,2212.5,13402,65.45,318.75,17.31,2762.13,656.51,21.3891,1.8415,0.8028,110.17,0.7082,0.9314,1.2429,107.1187
